id;ligne;X;Y;nom;ville
1968;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.30124802198432;48.8103147675511;Chatillon - Montrouge;CHATILLON
22441;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.29699896350216;48.8146679725106;Malakoff-Rue Etienne Dolet;CHATILLON
22442;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.29701508516275;48.8231314024501;Malakoff-Plateau de Vanves;CHATILLON
1731;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.30534014881766;48.8276756893336;Porte de Vanves;PARIS-14EME
1705;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31406734480211;48.8317625860832;Plaisance;PARIS-14EME
1783;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31766395823272;48.8338169001883;Pernety;PARIS-14EME
1927;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.32258277982791;48.8384911503461;Gaite;PARIS-14EME
1751;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.32263505064878;48.8430428502558;Montparnasse-Bienvenue;PARIS-14EME
1908;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31672285703746;48.8467835319339;Duroc;PARIS-07EME
1685;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31403452688812;48.8518632147979;Saint-Francois-Xavier;PARIS-07EME
1644;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31553023354222;48.8575166012889;Varenne;PARIS-07EME
1857;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31435704324728;48.8616865404563;Invalides;PARIS-07EME
1949;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31395945009909;48.8674114214171;Champs-Elysees-Clemenceau;PARIS-08EME
1747;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31519918493339;48.8737063841262;Miromesnil;PARIS-08EME
1689;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.326185658552;48.8755778691635;Saint-Lazare;PARIS-08EME
1804;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.32651728518985;48.8795640572124;Liege;PARIS-08EME
1790;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.32730682210246;48.8836233671973;Place de Clichy;PARIS-09EME
1872;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.32603867708385;48.8873918956469;La Fourche;PARIS-17EME
1931;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.32002765158099;48.8903794211931;Brochant;PARIS-17EME
1725;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.31373834378485;48.8943611610735;Porte de Clichy;PARIS-17EME
1816;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.30556600125528;48.9036594416322;Mairie de Clichy;CLICHY
22443;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.29492376422254;48.9162335021232;Gabriel-Peri;ASNIERES-SUR-SEINE
225436;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.28582751788663;48.9229162320519;Les Agnettes;ASNIERES-SUR-SEINE
225437;13 (Saint-Denis - Universite / Les Courtilles (Asnieres - Gennevilliers)/Chatillon - Montrouge);2.28407447167184;48.9301634125573;Asnieres-Gennevilliers Les Courtilles;ASNIERES-SUR-SEINE
