id;ligne;X;Y;nom;ville
1726;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34477887737988;48.8972870603971;Porte de Clignancourt;PARIS-18EME
1621;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34709106533484;48.8946326891969;Simplon;PARIS-18EME
1828;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34983707163005;48.8908769929214;Marcadet-Poissonniers;PARIS-18EME
1960;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34982663344309;48.8871760670966;Chateau Rouge;PARIS-18EME
1999;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34973719426844;48.8836207315381;Barbes-Rochechouart;PARIS-09EME
1842;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.35470307836603;48.8799654432891;Gare du Nord;PARIS-10EME
1841;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.35791867724751;48.8760613055252;Gare de l'Est (Verdun);PARIS-10EME
1961;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.35547036877069;48.8725890109106;Chateau d'Eau;PARIS-10EME
1628;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.35409710573389;48.8691997057755;Strasbourg-Saint-Denis;PARIS-02EME
1676;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.35203525525425;48.8663118301881;Reaumur-Sebastopol;PARIS-02EME
1914;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34866984004444;48.8634946589771;Etienne Marcel;PARIS-01ER
1801;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34583626729201;48.862194721152;Les Halles;PARIS-01ER
1964;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34711940104793;48.8585195224421;Chatelet;PARIS-01ER
1969;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.3467203742446;48.8551005857888;Cite;PARIS-04EME
1694;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.34346845196892;48.8532875817267;Saint-Michel;PARIS-05EME
1770;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.33855755868422;48.8522489363668;Odeon;PARIS-06EME
1687;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.33372046538119;48.8536134867907;Saint-Germain des Pres;PARIS-06EME
1698;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.33086756439724;48.8508047851976;Saint-Sulpice;PARIS-06EME
1697;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.32693263560201;48.8465803886283;Saint-Placide;PARIS-06EME
1751;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.32263505064878;48.8430428502558;Montparnasse-Bienvenue;PARIS-14EME
1646;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.32900321886739;48.8420036541946;Vavin;PARIS-06EME
1660;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.33058309684112;48.8389637143162;Raspail;PARIS-14EME
1902;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.33189346001924;48.8335919035577;Denfert-Rochereau;PARIS-14EME
1753;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.32942693483694;48.8313196995984;Mouton-Duvernet;PARIS-14EME
1981;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.32674567371924;48.828398514348;Alesia;PARIS-14EME
1720;4 (Porte d'Orleans (General Leclerc)/Porte de Clignancourt);2.3248055530705;48.8226012875276;Porte d'Orleans (General Leclerc);PARIS-14EME
